Name,Address,City,State,Zip,Category,Status,Notes,Latitude,Longitude,Geocode_Status,Geocode_Match
Transamerica Pyramid,600 Montgomery St,San Francisco,CA,94111,Iconic SF,Exterior visitable,Iconic pyramid skyscraper,37.7951883,-122.4027902,OK,"Transamerica Pyramid, 600, Montgomery Street, Financial District, San Francisco, California, 94111, United States"
Salesforce Tower,415 Mission St,San Francisco,CA,94105,Iconic SF,Exterior visitable,Tallest SF building,37.7897744,-122.3969321,OK,"Salesforce Tower, 415, Mission Street, Rincon Hill, Financial District, San Francisco, California, 94105, United States"
Powell Street Cable Car Turntable,Powell St and Market St,San Francisco,CA,94102,Iconic SF,Visitable,Manual cable car turnaround,37.7847137,-122.4071968,OK,"(osm zip 94108, csv 94102) Powell Street, Market Street, South of Market, Tenderloin, San Francisco, California, 94108, United States"
Japantown Peace Pagoda,1625 Post St,San Francisco,CA,94115,Iconic SF,Visitable,Peace Plaza landmark,37.7853863,-122.4286236,OK,"Hotel Kabuki, 1625, Post Street, Japantown, Western Addition, San Francisco, California, 94115, United States"
Mission Dolores,3321 16th St,San Francisco,CA,94114,Iconic SF,Visitable,Oldest building in SF,37.7643530,-122.4269535,OK,"(osm zip 94143, csv 94114) Mission Dolores Basilica, 3321, 16th Street, Duboce Triangle, Castro District, Mission, San Francisco, California, 94143, United States"
Exploratorium,Pier 15,San Francisco,CA,94111,Iconic SF,Visitable museum,Science museum,37.8016231,-122.3973665,OK,"Pier 15, Fog Bridge, Financial District, San Francisco, California, 94111, United States"
De Young Museum,50 Hagiwara Tea Garden Dr,San Francisco,CA,94118,Iconic SF,Visitable museum,Golden Gate Park,37.7714976,-122.4690915,OK,"de Young Museum, 50, Hagiwara Tea Garden Drive, Inner Richmond, Richmond District, San Francisco, California, 94118, United States"
California Academy of Sciences,55 Music Concourse Dr,San Francisco,CA,94118,Iconic SF,Visitable museum,Golden Gate Park,37.7698235,-122.4660971,OK,"California Academy of Sciences, 55, Music Concourse Drive, Inner Richmond, Richmond District, San Francisco, California, 94118, United States"
Legion of Honor,100 34th Ave,San Francisco,CA,94121,Iconic SF,Visitable museum,Lincoln Park art museum,37.7845556,-122.5009620,OK,"Legion of Honor, 100, Legion of Honor Drive, San Francisco, California, 94121, United States"
Musee Mecanique,Musée Mécanique,San Francisco,CA,94133,Iconic SF,Visitable,Antique arcade museum. Pier 45. Geocoded to the named OSM feature (no street number),37.8092456,-122.4157940,OK,"Musée Mécanique, Pier 45, The Embarcadero, Fisherman's Wharf, North Beach, San Francisco, California, 94133, United States"
Haight-Ashbury Intersection,Haight St and Ashbury St,San Francisco,CA,94117,Iconic SF,Visitable,1960s counterculture landmark,37.7695770,-122.4515622,OK,"Haight Street Nails, 1784, Haight Street, Cole Valley, Haight-Ashbury, Richmond District, San Francisco, California, 94117, United States"
San Francisco City Hall,1 Dr Carlton B Goodlett Pl,San Francisco,CA,94102,Iconic SF,Visitable,Beaux-Arts dome,37.7792929,-122.4192601,OK,"San Francisco City Hall, 1, Dr. Carlton B. Goodlett Place, Civic Center, San Francisco, California, 94102, United States"
Grace Cathedral,Grace Cathedral,San Francisco,CA,94108,Iconic SF,Visitable,Nob Hill cathedral. 1100 California St. Geocoded to the named OSM feature (no street number),37.7918211,-122.4134968,OK,"Grace Cathedral, The Great Stairs at Grace Cathedral, Lower Nob Hill, Nob Hill, San Francisco, California, 94108, United States"
Crissy Field,1199 East Beach,San Francisco,CA,94129,Iconic SF,Visitable,Waterfront park near bridge,37.8057618,-122.4490994,OK,"Crissy Field Center, 1199, East Beach Road, San Francisco, California, 94129, United States"
Sutro Baths Ruins,1004 Point Lobos Ave,San Francisco,CA,94121,Iconic SF,Visitable ruins,Historic bathhouse remains,37.7778201,-122.5132753,OK,"1004, Point Lobos Avenue, San Francisco, California, 94121, United States"
Lands End Lookout,680 Point Lobos Ave,San Francisco,CA,94121,Iconic SF,Visitable,Coastal trail viewpoint,37.7797604,-122.5116041,OK,"Lands End Lookout Visitor Center, 680, Point Lobos Avenue, San Francisco, California, 94121, United States"
Castro Theatre,429 Castro St,San Francisco,CA,94114,Iconic SF,Exterior visitable,Historic movie palace,37.7619914,-122.4347500,OK,"Castro Theatre, 429, Castro Street, Castro District, Mission, San Francisco, California, 94114, United States"
Vaillancourt Fountain,Embarcadero Plaza,San Francisco,CA,94111,Iconic SF,Visitable,Embarcadero plaza fountain. Formerly Justin Herman Plaza. Geocoded to the named OSM feature (no street number),37.7951312,-122.3941814,OK,"Location of former Embarcadero Freeway, Harry Bridges Plaza, Financial District, San Francisco, California, 94111, United States"
Oracle Park,24 Willie Mays Plaza,San Francisco,CA,94107,Iconic SF,Visitable,SF Giants stadium,37.7786059,-122.3894716,OK,"Oracle Park, 24, King Street, Mission Bay, San Francisco, California, 94107, United States"
Chase Center,1 Warriors Way,San Francisco,CA,94158,Iconic SF,Visitable,Golden State Warriors arena,37.7679001,-122.3874223,OK,"Chase Center, 1, Warriors Way, Mission Bay, San Francisco, California, 94158, United States"
Wave Organ,83 Marina Green Dr,San Francisco,CA,94123,Iconic SF,Visitable,Acoustic sculpture jetty,37.8071570,-122.4358921,OK,"83, Marina Green Drive, Marina District, San Francisco, California, 94123, United States"
Ghirardelli Square,900 North Point St,San Francisco,CA,94109,Iconic SF,Visitable,Historic chocolate factory square,37.8061593,-122.4225336,OK,"McCormick & Schmick's, 900, North Point Street, Fisherman's Wharf, San Francisco, California, 94109, United States"
Cable Car Museum,1201 Mason St,San Francisco,CA,94108,Iconic SF,Visitable museum,Free cable car history museum,37.7947602,-122.4118528,OK,"Cable Car Powerhouse and Barn, 1201, Mason Street, Russian Hill, Nob Hill, San Francisco, California, 94108, United States"
Filbert Steps,Filbert Steps,San Francisco,CA,94133,Iconic SF,Visitable,Telegraph Hill garden stairway. Filbert St at Montgomery St. Geocoded to the named OSM feature (no street number),37.8017844,-122.4067845,OK,"(osm zip 94113, csv 94133) Filbert Steps, Telegraph Hill, North Beach, San Francisco, California, 94113, United States"
Bernal Heights Park,Bernal Heights Park,San Francisco,CA,94110,Iconic SF,Visitable overlook,Hilltop park with city views. Bernal Heights Blvd. Geocoded to the named OSM feature (no street number),37.7434398,-122.4134705,OK,"(matched without ZIP) Bernal Heights Park, Bernal Heights, Mission, San Francisco, California, United States"
SFMOMA,151 3rd St,San Francisco,CA,94103,Iconic SF,Visitable museum,Modern art museum,37.7859150,-122.4007359,OK,"San Francisco Museum of Modern Art, 151, 3rd Street, South of Market, Financial District, San Francisco, California, 94103, United States"
Yerba Buena Gardens,750 Howard St,San Francisco,CA,94103,Iconic SF,Visitable,Downtown gardens and memorials,37.7846500,-122.4023448,OK,"Yerba Buena Gardens, 750, Howard Street, South of Market, San Francisco, California, 94103, United States"
Palace Hotel,2 New Montgomery St,San Francisco,CA,94105,Iconic SF,Visitable exterior/lobby,Historic Garden Court hotel,37.7879475,-122.4019176,OK,"(osm zip 94104, csv 94105) Palace Hotel, 2, New Montgomery Street, Union Square, Financial District, San Francisco, California, 94104, United States"
Presidio Tunnel Tops,Presidio Tunnel Tops,San Francisco,CA,94129,Iconic SF,Visitable,New park overlooking bridge. Off Presidio Blvd. Geocoded to the named OSM feature (no street number),37.8028988,-122.4559106,OK,"(matched without ZIP) Presidio Tunnel Tops, 210, San Francisco, California, 94129, United States"
Baker Beach,Baker Beach,San Francisco,CA,94129,Iconic SF,Visitable,Beach with bridge views. Off Gettysburg Dr. Geocoded to the named OSM feature (no street number),37.7931227,-122.4838209,OK,"(matched without ZIP) Baker Beach, Richmond District, San Francisco, California, United States"
Washington Square Park,Washington Square Park,San Francisco,CA,94133,Iconic SF,Visitable,North Beach park. Union St at Stockton St. Geocoded to the named OSM feature (no street number),37.8008647,-122.4101015,OK,"(matched without ZIP) Washington Square Park, North Beach, San Francisco, California, United States"
Dolores Park,Dolores St and 19th St,San Francisco,CA,94114,Iconic SF,Visitable,Popular hillside park,37.7597203,-122.4271323,OK,"Mission Dolores Park, 19th Street, Castro District, Mission, San Francisco, California, 94114, United States"
Conservatory of Flowers,100 John F Kennedy Dr,San Francisco,CA,94118,Iconic SF,Visitable,Victorian greenhouse,37.7726071,-122.4602276,OK,"Conservatory of Flowers, 100, John F. Kennedy Promenade, Inner Richmond, Richmond District, San Francisco, California, 94118, United States"
Aquarium of the Bay,Aquarium of the Bay,San Francisco,CA,94133,Iconic SF,Visitable,Pier 39 aquarium. Beach St at The Embarcadero. Geocoded to the named OSM feature (no street number),37.8087688,-122.4093054,OK,"Aquarium of the Bay, A Dock, North Beach, San Francisco, California, 94133, United States"
USS Pampanito,USS Pampanito,San Francisco,CA,94133,Iconic SF,Visitable,WWII submarine museum. Pier 45. Geocoded to the named OSM feature (no street number),37.8099878,-122.4164446,OK,"USS Pampanito, Pier 45, Fisherman's Wharf, North Beach, San Francisco, California, 94133, United States"
SS Jeremiah O'Brien,SS Jeremiah O'Brien,San Francisco,CA,94133,Iconic SF,Visitable,WWII Liberty ship museum. Berthed at Pier 45 historically; OSM places the ship near Pier 35 today. Geocoded to the named OSM feature (no street number),37.8087594,-122.4068649,OK,"SS Jeremiah O'Brien, Herb Caen Way..., North Beach, San Francisco, California, 94133, United States"
Angel Island Immigration Station,Angel Island State Park,Tiburon,CA,94920,Iconic SF,Visitable - ferry access,Historic immigration station,37.8659102,-122.4352148,OK,"Angel Island State Park Visitor Center, Perimeter Road, Fort McDowell, Tiburon, Marin County, California, 94920, United States"
The Presidio,Presidio of San Francisco,San Francisco,CA,94129,Iconic SF,Visitable,Full park; Tunnel Tops and Crissy Field are sub-sites. Main gate on Presidio Blvd; pin is the park centroid. Geocoded to the named OSM feature (no street number),37.7981098,-122.4591968,OK,"The Presidio Of San Francisco Has Been Designated A Registered National Historic Landmark, Moraga Avenue, Richmond District, San Francisco, California, 94129, United States"
Bay Bridge,San Francisco-Oakland Bay Bridge,San Francisco,CA,94105,Iconic SF,Visitable,Major bridge landmark,37.7856483,-122.3914560,OK,"(osm zip 94017, csv 94105) San Francisco–Oakland Bay Bridge, Route 80, Rincon Hill, Financial District, San Francisco, California, 94017, United States"
Japanese Tea Garden,75 Hagiwara Tea Garden Dr,San Francisco,CA,94118,Iconic SF,Visitable,Golden Gate Park one of most-visited spots,37.7702930,-122.4701237,OK,"Japanese Tea Garden, 75, Hagiwara Tea Garden Drive, Inner Richmond, Richmond District, San Francisco, California, 94118, United States"
Cliff House,1090 Point Lobos Ave,San Francisco,CA,94121,Iconic SF,Currently closed exterior visitable,Historic restaurant site near Sutro Baths,37.7785548,-122.5140798,OK,"Cliff House, 1090, Point Lobos Avenue, San Francisco, California, 94121, United States"
Fort Point,Fort Point National Historic Site,San Francisco,CA,94129,Iconic SF,Visitable,National Historic Site under Golden Gate Bridge. End of Marine Dr. Geocoded to the named OSM feature (no street number),37.8104864,-122.4768820,OK,"(osm zip 24129, csv 94129) Fort Point, Golden Gate Bridge, San Francisco, California, 24129, United States"
Cathedral of St Mary of the Assumption,1111 Gough St,San Francisco,CA,94109,Iconic SF,Visitable,Modernist cathedral skyline feature,37.7840235,-122.4253376,OK,"Cathedral of Saint Mary of the Assumption, 1111, Gough Street, Japantown, Western Addition, San Francisco, California, 94109, United States"
Hyde Street Pier,2905 Hyde St,San Francisco,CA,94109,Iconic SF,Visitable,Historic ship collection near Ghirardelli Square,37.8077271,-122.4208756,OK,"2905, Hyde Street, Fisherman's Wharf, San Francisco, California, 94109, United States"
City Lights Bookstore,261 Columbus Ave,San Francisco,CA,94133,Iconic SF,Visitable,Beat Generation landmark National Literary Landmark,37.7976525,-122.4066167,OK,"City Lights Booksellers, 261, Columbus Avenue, Chinatown, San Francisco, California, 94133, United States"
Asian Art Museum,200 Larkin St,San Francisco,CA,94102,Iconic SF,Visitable museum,Civic Center museum next to City Hall,37.7803150,-122.4159922,OK,"Asian Art Museum of San Francisco, 200, Larkin Street, Civic Center, San Francisco, California, 94102, United States"
War Memorial Opera House,301 Van Ness Ave,San Francisco,CA,94102,Iconic SF,Visitable,Civic Center arts complex,37.7785369,-122.4209276,OK,"War Memorial Opera House, 301, Van Ness Avenue, Civic Center, San Francisco, California, 94102, United States"
Davies Symphony Hall,201 Van Ness Ave,San Francisco,CA,94102,Iconic SF,Visitable,Civic Center arts complex,37.7776472,-122.4204585,OK,"Louise M. Davies Symphony Hall, 201, Van Ness Avenue, Civic Center, San Francisco, California, 94102, United States"
Salesforce Park,55 Stevenson St,San Francisco,CA,94105,Iconic SF,Visitable,Rooftop park on Transit Center distinct from tower,37.7895975,-122.3996758,OK,"Louie's Bar, 55, Stevenson Street, Financial District, San Francisco, California, 94105, United States"
Ocean Beach,Ocean Beach,San Francisco,CA,94122,Iconic SF,Visitable,City's longest beach. Along the Great Highway. Geocoded to the named OSM feature (no street number),37.7603095,-122.5082061,OK,"(osm zip 94166, csv 94122) Judah Street & La Playa Street, Judah Street, Outer Sunset, Sunset District, San Francisco, California, 94166, United States"
Balmy Alley,Balmy Alley,San Francisco,CA,94110,Iconic SF,Visitable,Mission District mural corridor. Officially Balmy Street. Geocoded to the named OSM feature (no street number),37.7517740,-122.4124056,OK,"Balmy Street, Mission, San Francisco, California, 94110, United States"
Clarion Alley,Clarion Alley,San Francisco,CA,94110,Iconic SF,Visitable,Mission District mural corridor,37.7630465,-122.4195560,OK,"(osm zip 94143, csv 94110) Clarion Alley, Mission, San Francisco, California, 94143, United States"
Ross Alley,Ross Alley,San Francisco,CA,94108,Iconic SF,Visitable,Chinatown alley,37.7954647,-122.4073621,OK,"(osm zip 94113, csv 94108) Ross Alley, Chinatown, San Francisco, California, 94113, United States"
Tin How Temple,125 Waverly Pl,San Francisco,CA,94108,Iconic SF,Visitable - respectful visit,Oldest Chinese temple in the US,37.7945605,-122.4070074,OK,"Tin How Temple, 125, Waverly Place, Chinatown, San Francisco, California, 94108, United States"
Apple Park Visitor Center,10600 N Tantau Ave,Cupertino,CA,95014,Iconic Silicon Valley,Visitable,Apple's spaceship campus viewpoint,37.3314830,-122.0056970,OK,"10600, North Tantau Avenue, Cupertino, Santa Clara County, California, 95014, United States"
Googleplex,1600 Amphitheatre Pkwy,Mountain View,CA,94043,Iconic Silicon Valley,Visitable exterior,Google HQ and Android statues,37.4224858,-122.0855846,OK,"Google Building 41, 1600, Amphitheatre Parkway, Mountain View, Santa Clara County, California, 94043, United States"
Meta HQ,1 Hacker Way,Menlo Park,CA,94025,Iconic Silicon Valley,Visitable exterior,Facebook/Meta headquarters sign,37.4846680,-122.1483655,OK,"1 Hacker Way, 1, Belle Haven, Menlo Park, San Mateo County, California, 94025, United States"
Tesla Fremont Factory,45500 Fremont Blvd,Fremont,CA,94538,Iconic Silicon Valley,Exterior visitable,Tesla's main US assembly plant,37.4971142,-121.9450092,OK,"45500, Fremont Boulevard, Warm Springs District, Fremont, Alameda County, California, 94538, United States"
NASA Ames / Hangar One,Moffett Federal Airfield,Mountain View,CA,94035,Iconic Silicon Valley,Visitable exterior,"Historic airship hangar. Off Moffett Blvd; pin is the airfield, Hangar One stands at its south end. Geocoded to the named OSM feature (no street number)",37.4169710,-122.0487411,OK,"(matched without ZIP) Moffett Federal Airfield, North Whisman Road, Mountain View, Santa Clara County, California, 94035, United States"
Stanford Main Quad / Hoover Tower,450 Serra Mall,Stanford,CA,94305,Iconic Silicon Valley,Visitable campus,Stanford's central quad and tower,37.4373687,-122.1688001,OK,"Angel of Grief, 450, Jane Stanford Way, Stanford, Santa Clara County, California, 94305, United States"
Stanford Dish Trail,Stanford Dish,Stanford,CA,94305,Iconic Silicon Valley,Visitable trailhead,Popular hiking loop. Trailhead gate at 1310 Junipero Serra Blvd; pin is the Dish itself. Geocoded to the named OSM feature (no street number),37.4100364,-122.1613598,OK,"(osm zip 94304, csv 94305) Stanford Dish Building, Stanford Perimeter Trail, Santa Clara County, California, 94304, United States"
Winchester Mystery House,525 S Winchester Blvd,San Jose,CA,95128,Iconic Silicon Valley,Visitable museum,Famous sprawling Victorian mansion,37.3182932,-121.9509886,OK,"Winchester Mystery House, 525, Winchester Boulevard, San Jose, Santa Clara County, California, 95128, United States"
The Tech Interactive,201 S Market St,San Jose,CA,95113,Iconic Silicon Valley,Visitable museum,Tech Museum of Innovation,37.3314040,-121.8901566,OK,"The Tech Interactive, 201, South Market Street, Downtown Historic District, Japantown, San Jose, Santa Clara County, California, 95113, United States"
Rosicrucian Egyptian Museum,1660 Park Ave,San Jose,CA,95191,Iconic Silicon Valley,Visitable museum,Egyptian antiquities collection,37.3335045,-121.9228994,OK,"(osm zip 95126, csv 95191) Rosicrucian Egyptian Museum, 1660, Park Avenue, Rose Garden, San Jose, Santa Clara County, California, 95126, United States"
Levi's Stadium,4900 Marie P DeBartolo Way,Santa Clara,CA,95054,Iconic Silicon Valley,Visitable,SF 49ers stadium,37.4029867,-121.9696489,OK,"Levi’s Stadium, 4900, Marie P. DeBartolo Way, Agnew, Santa Clara, Santa Clara County, California, 95054, United States"
SAP Center,525 W Santa Clara St,San Jose,CA,95113,Iconic Silicon Valley,Visitable,San Jose Sharks arena,37.3328604,-121.9012247,OK,"SAP Center, 525, West Santa Clara Street, Little Italy, Japantown, San Jose, Santa Clara County, California, 95113, United States"
Filoli Historic House & Garden,86 Canada Rd,Woodside,CA,94062,Iconic Silicon Valley,Visitable,Historic estate and gardens,37.4699240,-122.3113516,OK,"Filoli Estate, 86, Cañada Road, Woodside, San Mateo County, California, 94062, United States"
Cantor Arts Center,328 Lomita Dr,Stanford,CA,94305,Iconic Silicon Valley,Visitable museum,Stanford's free art museum,37.4330144,-122.1708751,OK,"Cantor Arts Center, 328, Lomita Drive, Stanford, Santa Clara County, California, 94305, United States"
Villa Montalvo / Montalvo Arts Center,15400 Montalvo Rd,Saratoga,CA,95071,Iconic Silicon Valley,Visitable,Historic estate and arts center,37.2437292,-122.0310114,OK,"(osm zip 95070, csv 95071) Montalvo Art Center, 15400, Montalvo Road, Saratoga, Santa Clara County, California, 95070, United States"
Rengstorff House,3070 N Shoreline Blvd,Mountain View,CA,94043,Iconic Silicon Valley,Visitable,Victorian house museum,37.4314578,-122.0871135,OK,"Rengstorff House, 3070, North Shoreline Boulevard, Mountain View, Santa Clara County, California, 94043, United States"
Shoreline Amphitheatre,1 Amphitheatre Pkwy,Mountain View,CA,94043,Iconic Silicon Valley,Visitable,Major concert venue,37.4268616,-122.0806072,OK,"Shoreline Amphitheatre, 1, Amphitheatre Parkway, Mountain View, Santa Clara County, California, 94043, United States"
Municipal Rose Garden,1649 Naglee Ave,San Jose,CA,95126,Iconic Silicon Valley,Visitable,Historic rose garden,37.3312800,-121.9276830,OK,"1649, Naglee Avenue, Rose Garden, San Jose, Santa Clara County, California, 95126, United States"
Japanese Friendship Garden,1300 Senter Rd,San Jose,CA,95112,Iconic Silicon Valley,Visitable,Kelley Park garden,37.3258672,-121.8629016,OK,"Happy Hollow Park and Zoo, 1300, Senter Road, San Jose, Santa Clara County, California, 95112, United States"
Palo Alto Baylands Nature Preserve,2775 Embarcadero Rd,Palo Alto,CA,94303,Iconic Silicon Valley,Visitable,Wetland nature preserve,37.4596228,-122.1063351,OK,"Lucy Evans Baylands Nature Interpretive Center, 2775, Embarcadero Road, Palo Alto, Santa Clara County, California, 94303, United States"
Mission Santa Clara de Asis,500 El Camino Real,Santa Clara,CA,95053,Iconic Silicon Valley,Visitable,Historic mission on SCU campus,37.3486243,-121.9365440,OK,"Santa Clara University, 500, El Camino Real, Santa Clara, Santa Clara County, California, 95053, United States"
Stanford Memorial Church,450 Jane Stanford Way,Stanford,CA,94305,Iconic Silicon Valley,Visitable,Landmark campus church,37.4376428,-122.1736507,OK,"450, Jane Stanford Way, Stanford, Santa Clara County, California, 94305, United States"
History San Jose / History Park,1650 Senter Rd,San Jose,CA,95112,Iconic Silicon Valley,Visitable,Historic buildings collection,37.3201266,-121.8579056,OK,"History San José, 1650, Senter Road, San Jose, Santa Clara County, California, 95112, United States"
Guadalupe River Park,438 Coleman Ave,San Jose,CA,95110,Iconic Silicon Valley,Visitable,Downtown San Jose riverside park,37.3432352,-121.9045973,OK,"438, Coleman Avenue, Japantown, San Jose, Santa Clara County, California, 95110, United States"
Hakone Estate and Gardens,Hakone Gardens,Saratoga,CA,95070,Iconic Silicon Valley,Visitable,Japanese-style gardens. 21000 Big Basin Way. Geocoded to the named OSM feature (no street number),37.2520915,-122.0421348,OK,"(matched without ZIP) Hakone Gardens, Saratoga, Santa Clara County, California, United States"
California's Great America,4701 Great America Pkwy,Santa Clara,CA,95054,Iconic Silicon Valley,Visitable,Theme park,37.3947920,-121.9701707,OK,"Woodstock Express, 4701, Great America Parkway, Santa Clara, Santa Clara County, California, 95054, United States"
Lick Observatory,7281 Mount Hamilton Rd,Mount Hamilton,CA,95140,Iconic Silicon Valley,Visitable,Sits atop Mount Hamilton,37.3422937,-121.6401718,OK,"Mount Hamilton Garage 7231, 7281, Mount Hamilton Road, San Jose, Santa Clara County, California, 95140, United States"
Santana Row,377 Santana Row,San Jose,CA,95128,Iconic Silicon Valley,Visitable,Shopping and dining district,37.3193428,-121.9493282,OK,"Atelier Studio, 377, Santana Row, San Jose, Santa Clara County, California, 95128, United States"
